file_paths,events/events/20180101_teaching_open_science_in_medical_science_by_prof_dr_nick_plesnila_gunther_lofflmann_and_prof_dr_felix_schonbrodt.qmd,events/events/20181001_crashkurs__open_science_by_prof_dr_schonbrodt.qmd,events/events/20181205_shared_responsibility_and_consequences_of_ignorance.qmd,events/events/20181214_paywall__the_business_of_scholarship.qmd,events/events/20190212_good_scientific_practices.qmd,events/events/20190218_maintaining_privacy_with_open_data.qmd,events/events/20190401_wissenschaftliches_arbeiten_in_der_medizin.qmd,events/events/20190613_context_concerns_and_concrete_measures.qmd,events/events/20191104_transparency_and_translational_impact.qmd,events/events/20191125_open_science_in_der_promotion.qmd,events/events/20191128_open_science_bottomup.qmd,events/events/20191218_discussion_of_central_issues_and_papers_concerning_open_science_and_related_topics.qmd,events/events/20200120_options_requirements_and_funding_possibilities.qmd,events/events/20200129_discussion_of_central_issues_and_papers_concerning_open_science_and_related_topics.qmd,events/events/20200205_the_harmonic_mean_chisquared_test_to_substantiate_scientific_findings.qmd,events/events/20200206_design_of_replication_experiments.qmd,events/events/20200514_fieberhafte_forschung_-_warum_forschung_derzeit_wenig_verlasslich_ist_und_was_wir_dagegen_tun_konnen.qmd,events/events/20200702_open_science__reproduciblity_data_sharing_practical_aspects.qmd,events/events/20201204_corona_and_open_science.qmd,events/events/20210422_trends_funding_requirements_and_services_at_lmu.qmd,events/events/20210429_publication_of_clinical_studies.qmd,events/events/20210601_philosophy_and_methodology_of_medicine.qmd,events/events/20210601_prediction_registration_and_replication_of_scientific_findings.qmd,events/events/20210708_introducing_mechanisms_of_robustness_and_transparency_into_the_institutional_incentive_and_reward_system_(merit).qmd,events/events/20210709_doing_good_research_should_not_be_bad_for_your_career.qmd,events/events/20210929_lossofconfidence_project__have_you_ever_lost_faith_in_your_scientific_work.qmd,events/events/20211110_tips_and_tools_for_a_reproducible_workflow.qmd,events/events/20211116_german_reproducibility_day.qmd,events/events/20220308_wunsch_und_wirklichkeit.qmd,events/events/20220523_open_research_at_oxford__survey_results_by_dr_malika_ihle.qmd,events/events/20220608_open_access.qmd,events/events/20220610_phacking_and_effective_countermeasures.qmd,events/events/20220620_how_paper_mills_publish_fake_science_industrialstyle__is_there_really_a_problem_and_how_does_it_work.qmd,events/events/20220927_3day_crash_course_in_open_science.qmd,events/events/20220701_challenges_and_opportunities_for_science_communication.qmd,events/events/20220708_getting_active__how_can_we_foster_open_science_within_our_university.qmd,events/events/20220722_open_science_knowledge_and_prevalence_of_qrps_among_students__a_call_to_update_our_curricula.qmd,events/events/20220729_better_theory_development_as_a_response_to_the_prevalence_of_qrps.qmd,events/events/20220922_git_basic_training.qmd,events/events/20221014_advanced_power_analyses.qmd,events/events/20221027_version_control_with_gitgithub_within_rstudio.qmd,events/events/20221111_welcome_to_the_open_science_universe.qmd,events/events/20221117_meta_research_and_the_quest_for_responsible_research.qmd,events/events/20221125_what_is_your_idea_of_open_science.qmd,events/events/20221027_version_control_with_gitgithub_within_rstudio.qmd,events/events/20221216_positionality_statements__should_authors_be_more_transparent_about_themselves.qmd,events/events/20230117_theoriebildung_in_der_psychologie.qmd,events/events/20230213_a_series_of_events_on_research_data_management_(1317_februar).qmd,events/events/20230126_reproducible_research_in_r_how_to_do_the_same_thing_more_than_once_(26012023).qmd,events/events/20230127_the_ideal_of_preregistration_and_what_warrants_it.qmd,events/events/20230210_offene_forschungsdaten_vs_datenschutz_und_anonymitat_(10022023).qmd,events/events/20230227_introduction_to_credible_research.qmd,events/events/20230307_version_control_with_git_github_within_rstudio.qmd,events/events/20230313_how_to_implement_responsible_procedures_and_move_beyond_impact_factors_and_hindex.qmd,events/events/20230911_5day_open_research_summer_school_2023.qmd,events/events/20230505_welcome_to_the_open_science_universe.qmd,events/events/20230511_methodological_hypocrisy_in_psychology.qmd,events/events/20230519_the_importance_of_good_working_conditions_for_high_quality_research.qmd,events/events/20230602_the_generalizability_crisis_-_when_verbal_and_statistical_expressions_don't_match.qmd,events/events/20230607_sharing_our_experience_from_over_20_submissions_with_a_handson_demonstration_of_a_replication_registered_report.qmd,events/events/20230609_current_debates_about_registered_reports.qmd,events/events/20230623_theoretical_frameworks_as_lifesavers_for_psychology.qmd,events/events/20230704_anwendungen_und_grenzen_offener_wissenschaftspraktiken_in_den_geisteswissenschaften.qmd,events/events/20230705_why_and_how.qmd,events/events/20230719_reforming_research_assessment_locally.qmd,events/events/20230911_julia__a_fresh_approach_to_scientific_computing.qmd,events/events/20231005_workshop_open_replicable_research_by_the_international_biometric_society_[more].qmd,events/events/20231027_welcome_to_the_open_science_universe.qmd,events/events/20231103_dealing_with_uncertainty_in_data_analysis.qmd,events/events/20231117_opening_the_door_to_knowledge_through_open_access.qmd,events/events/20231201_operationalization's_hidden_role_in_scientific_reproducibility.qmd,events/events/20231215_the_power_of_preregistration.qmd,events/events/20240108_how_to_review_from_an_open_science_perspective.qmd,events/events/20240112_the_replication_crisis'_positive_impact_on_research.qmd,events/events/20240115_version_control_with_git_and_github_within_rstudio.qmd,events/events/20240129_improve_the_readability_of_your_code.qmd,events/events/20240206_wie_robust_kannmuss_wissenschaft_sein.qmd,events/events/20240207_dos_und_don'ts_bei_der_erstellung_eines_ethikantrags_fur_eine_psychologische_studie.qmd,events/events/20240223_from_stories_to_models__(how)_can_we_formalize_'narrative_theories'.qmd,events/events/20240226_version_control.qmd,events/events/20240306_reproducible_manuscripts_with_quarto.qmd,events/events/20240314_increasing_transparency_through_preregistration_andor_multiverse_analyses.qmd,events/events/20240315_multiverse_analysis_and_visualizations_in_r.qmd,events/events/20240325_reproducible_manuscripts.qmd,events/events/20240422_reproducible_computational_environment.qmd,events/events/20240423_auftaktveranstaltung.qmd,events/events/20240424_past_present_and_prospects_by_dr_olmo_van_den_akker_(tilburg_university).qmd,events/events/20240430_fair_data_documentation_in_the_social_sciences__a_workshop_providing_handson_guidance.qmd,events/events/20240507_workshop_on_data_sharing_and_publication.qmd,events/events/20240508_open_science.qmd,events/events/20240510_the_good_the_bad_and_the_inbetween__the_many_facets_of_quality_in_scholarly_publishing.qmd,events/events/20240513_hype_and_reality_by_prof_dr_alexander_wuttke_(lmu_geschwisterschollinstitute_of_political_science).qmd,events/events/20240515_a_cocreation_workshop_to_democratize_open_science_at_lmu.qmd,events/events/20240515_workshop_on_data_management_plans_(dmps).qmd,events/events/20240522_open_access.qmd,events/events/20240527_code_documentation.qmd,events/events/20240527_practices_and_practicalities_of_peer_review.qmd,events/events/20240605_on_the_robustness_of_functional_form_and_data_preprocessing_decisions_by_prof_cristobal_young_(phd_cornell_university).qmd,events/events/20240605_researcher_degrees_of_freedom.qmd,events/events/20240618_hello_world__academia_abroad.qmd,events/events/20240619_praregistrierung.qmd,events/events/20240624_peer_code_review.qmd,events/events/20240628_reproducible_manuscripts_with_quarto.qmd,events/events/20240703_prosozialitat_in_der_wissenschaft.qmd,events/events/20240711_creating_interactive_graphics_in_r_with_plotly.qmd,events/events/20240909_lmumpg_open_science_summer_school_2024.qmd,events/events/20240729_peer_code_review.qmd,events/events/20240801_software_carpentry__python_flavored__martinsried.qmd,events/events/20240930_reviewing_essential_computing_skills_for_reproducible_workflow.qmd,events/events/20241009_software_carpentry__python_flavored__grosshadern.qmd,events/events/20241010_software_carpentry__r_flavored__mensa_leopoldstrasse.qmd,events/events/20241028_metarep_2024_on_metascience_and_replicability_in_the_social_behavioral_and_cognitive_sciences_[more].qmd,events/events/20241122_epistemic_foundations_and_limitations_of_statistics_and_science__explaining_the_replication_crisis.qmd,events/events/20241125_lmu_wikipedia_editathon.qmd,events/events/20241127_insights_into_open_science_replicability_data_sharing_and_questionable_research_practices_in_the_field_of_medicine.qmd,events/events/20250324_software_carpentry__r_flavored__philologicum.qmd,events/events/20250624_von_deal_zu_diamond.qmd,events/events/20250721_helmholtz_open_science_strategy.qmd,events/events/20250807_data_under_threat__join_the_data_rescue_hackathon.qmd,events/events/20250915_lmu_open_science_summer_school_2025.qmd,events/events/20251114_data_and_ai_ethics.qmd,events/events/20260209_love_data_week_2026.qmd
event_title,"""Teaching Open ScienceÂ in medical science""Â by Prof. Dr. Nick Plesnila, Gunther LÃ¶fflmann andÂ Prof. Dr. Felix SchÃ¶nbrodt","Crash course: ""Crashkurs - Open Science""Â by Prof. Dr. SchÃ¶nbrodt","""Reproducibility of omics research: Shared responsibility and consequences of ignorance""","""Paywall - The Business of Scholarship""","""Good Scientific Practices""","""Maintaining privacy with open data""","""Wissenschaftliches Arbeiten in der Medizin""","""Replication and Reproducibility in Social Sciences and Statistics: Context, Concerns, and Concrete Measures""","""Reproducible research: transparency and translational impact""",Open Science in der Promotion,"""Open Science Bottom-Up""","""Discussion of central issues and papers concerning Open Science and related topics""","""Open Access: Options, Requirements and Funding Possibilities""","""Discussion of central issues and papers concerning Open Science and related topics""","""The harmonic mean chi-squared test to substantiate scientific findings""","""Design of Replication Experiments""","""Corona & Open Science: ""Fieberhafte Forschung â€“ Warum Forschung derzeit wenig verlÃ¤sslich ist und was wir dagegen tun kÃ¶nnen""","""Open Science - Reproduciblity, Data Sharing, Practical Aspects""","""Corona & Open Science""","""Research Data Management & Open Science: Trends, Funding Requirements and Services at LMU""","""Publication of clinical studies""","""Philosophy and Methodology of Medicine""","""Prediction, Registration, and Replication of Scientific Findings""","""Introducing mechanisms of robustness and transparency into the institutional incentive and reward system (MERIT)""","""Doing good research should not be bad for your career""","""Loss-of-Confidence Project - Have you ever lost faith in your scientific work?""","""Tips and tools for a reproducible workflow""",German Reproducibility Day,"""Open Data, Data Sharing und Datenschutz in der Medizin: Wunsch und Wirklichkeit""","Lecture:Â ""Open research at Oxford - survey results""Â by Dr. Malika Ihle","""Open Access""","""Big Little Lies: p-hacking and effective countermeasures""",How paper mills publish fake science industrial-style - is there really a problem and how does it work?,3-day crash course in Open Science,"""Public Trust in Science and the Replication Crisis: Challenges and Opportunities for Science Communication""","""Getting active - How can we foster Open Science within our university?""",""" Open Science knowledge and prevalence of QRPs among students - a call to update our curricula""","""Better theory development as a response to the prevalence of QRPs""","""One step towards Reproducible Science: Git basic training""","""Advanced Power Analyses""","""Version control with Git/GitHub within RStudio""","""Welcome to the Open Science Universe""","Seminar: ""Meta Research and the QUEST for responsible research""","""Elaborating the umbrella term: What is your idea of Open Science?""","""Version control with Git/GitHub within RStudio""","""Positionality statements - Should authors be more transparent about themselves?""","""Theoriebildung in der Psychologie""",Love Data Week: a series of events on research data management,Reproducible Research in R | How to do the same thing more than once,"""The Ideal of Preregistration and what warrants it""","""Offene Forschungsdaten vs. Datenschutz und AnonymitÃ¤t?"" (10.02.2023)",Introduction to credible research,Version control with Git/GitHub within RStudio,"""Reforming Research Assessment: how to implement responsible procedures and move beyond impact factors and h-index?""",5-day Open Research Summer School 2023,"""Welcome to the Open Science Universe""","""Methodological Hypocrisy in Psychology""","""The importance of good working conditions for high quality research""","""The Generalizability Crisis â€“ when verbal and statistical expressions donâ€™t match""","""Registered Reports and Peer Community in Registered Report are the future of science: Sharing our experience from over 20 submissions, with a hands-on demonstration of a Replication Registered Report""","""Current Debates about Registered Reports""","""Theoretical Frameworks as Lifesavers for Psychology""",â€œOpen Humanities: Anwendungen und Grenzen offener Wissenschaftspraktiken in den Geisteswissenschaftenâ€,"""Sensitivity Analyses: Why and how?""","""Reforming Research Assessment Locally""","""Julia - A fresh approach to scientific computing""",Open Replicable Research by the International Biometric Society,"""Welcome to the Open Science Universe""","""Dealing with Uncertainty in Data Analysis""","""Opening the Door to Knowledge Through Open Access""","""Operationalization's Hidden Role in Scientific Reproducibility""","""The Power of Preregistration""","""How to review from an Open Science perspective""","""The Replication Crisis' Positive Impact on Research""","""Version control with Git and GitHub within RStudio""","""Improve the readability of your code""",Wie robust kann/muss Wissenschaft sein?,"""Dos und Donâ€™ts bei der Erstellung eines Ethikantrags fÃ¼r eine psychologische Studie""","""From stories to models - (how) can we formalize 'narrative theories'?""","""Version control""","""Reproducible manuscripts with Quarto""","""Increasing transparency through preregistration and/or multiverse analyses""","""Making the black box transparent: Multiverse analysis and visualizations in R""","""Reproducible manuscripts""","""Reproducible computational environment""","""Auftaktveranstaltung""","""Preregistration in Psychology: Past, Present, and Prospects"" by Dr. Olmo van den Akker (Tilburg University)","""FAIR data documentation in the social sciences - a workshop providing hands-on guidance""","""RDM for Medical and Biomedical Sciences: Workshop on Data Sharing and Publication""","""Open Science""","""The Good, the Bad and the Inbetween - The many facets of quality in scholarly publishing""",â€œRegistered Reports: Hype and Realityâ€ by Prof. Dr. Alexander Wuttke (LMU Geschwister-Scholl-Institute of Political Science),"""A Co-creation Workshop to Democratize Open Science at LMU""","""RDM for Medical and Biomedical Sciences: Workshop on Data Management Plans (DMPs)""","""Open Access""","""Code documentation""","""Making Tacit Knowledge Open - Part I: Practices and Practicalities of Peer Review""","""Multiverse Analysis: On the Robustness of Functional Form and Data Pre-Processing Decisions"" by Prof. Cristobal Young (Ph.D. Cornell University)","""Researcher Degrees of Freedom""","""Making Tacit Knowledge Open - Part II: Hello World - Academia Abroad""","ReproducibiliTea Journal Club:Â ""PrÃ¤registrierung""","""Peer code review""","""Reproducible manuscripts with Quarto""","""ProsozialitÃ¤t in der Wissenschaft""","""Creating interactive graphics in R with Plotly""",LMU-MPG Open Science Summer School 2024,"""Peer Code review""","""Software Carpentry - Python flavored - Martinsried""","""Reviewing essential computing skills for reproducible workflowâ€","""Software Carpentry - Python flavored - Grosshadern""","""Software Carpentry - R flavored - Mensa LeopoldstraÃŸe""","""META-REP 2024Â on Meta-Science and Replicability in the Social, Behavioral, and Cognitive Sciences"" [more...]","""Epistemic Foundations and Limitations of Statistics and Science - Explaining the Replication Crisis?""","""LMU Wikipedia Editathon""","Workshop ""Navigating the Landscape of Scientific Integrity: Insights into open science, replicability, data sharing and questionable research practices in the field of medicine""","""Software Carpentry - R flavored - Philologicum""",Von â€œDEALâ€ zu â€œDiamondâ€?,"""Helmholtz open science strategy""",Data Under Threat â€” Join the Data Rescue Hackathon,LMU Open Science Summer School 2025,Data & AI Ethics,Love Data Week: a series of events on research data management
event_category,Workshop,Crash course,Discussion,Symposium,Workshop,Workshop,Symposium,Lecture,Lecture,Discussion,Workshop,ReproducibiliTea Journal Club,Workshop,ReproducibiliTea Journal Club,Lecture,Workshop,Lecture,Symposium,Symposium,Workshop,Symposium,Conference ,Symposium,Workshop,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,Workshop,Discussion,Symposium,Lecture,Workshop,ReproducibiliTea Journal Club,Symposium,Summer School,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,Workshop,Workshop,Workshop,ReproducibiliTea Journal Club,Lecture,ReproducibiliTea Journal Club,Workshop,ReproducibiliTea Journal Club,Workshop,Event,Workshop,ReproducibiliTea Journal Club,Workshop,Lecture,Workshop,Symposium,Summer School,ReproducibiliTea Journal Club,Lecture,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,Workshop,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,Symposium,Workshop,Discussion,Workshop,Conference,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,ReproducibiliTea Journal Club,Discussion,ReproducibiliTea Journal Club,Workshop,Hacky Hour,Discussion,Workshop,Workshop,Hacky Hour,Workshop,Lecture,Workshop,Hacky Hour,Hacky Hour,ReproducibiliTea Journal Club,Lecture,Workshop,Workshop,ReproducibiliTea Journal Club,Discussion,Lecture,Workshop,Workshop,ReproducibiliTea Journal Club,Hacky Hour,Panel Discussion Series,Lecture,ReproducibiliTea Journal Club,Panel Discussion Series,ReproducibiliTea Journal Club,Hacky Hour,Workshop,ReproducibiliTea Journal Club,Workshop,Summer School,Hacky Hour,Workshop,Hacky Hour,Workshop,Workshop,Conference,Symposium,Hacky Hour,Symposium,Workshop,Symposium,Lecture,Hackathon,Summer School,Conference,Event
event_start,1-Jan-18,1-Oct-18,5-Dec-18,14-Dec-18,12-Feb-19,18-Feb-19,1-Apr-19,13-Jun-19,4-Nov-19,25-Nov-19,28-Nov-19,18-Dec-19,20-Jan-20,29-Jan-20,5-Feb-20,6-Feb-20,14-May-20,2-Jul-20,4-Dec-20,22-Apr-21,29-Apr-21,1-Jun-21,1-Jun-21,8-Jul-21,9-Jul-21,29-Sep-21,10-Nov-21,16-Nov-21,8-Mar-22,23-May-22,8-Jun-22,10-Jun-22,20-Jun-22,27-Sep-22,1-Jul-22,8-Jul-22,22-Jul-22,29-Jul-22,12-Sep-22,14-Oct-22,27-Oct-22,11-Nov-22,17-Nov-22,25-Nov-22,27-Oct-22,16-Dec-22,17-Jan-23,13-Feb-23,26-Jan-23,27-Jan-23,10-Feb-23,27-Feb-23,7-Mar-23,13-Mar-23,11-Sep-23,5-May-23,11-May-23,19-May-23,2-Jun-23,7-Jun-23,9-Jun-23,23-Jun-23,4-Jul-23,5-Jul-23,19-Jul-23,11-Sep-23,5-Oct-23,27-Oct-23,3-Nov-23,17-Nov-23,1-Dec-23,15-Dec-23,8-Jan-24,12-Jan-24,15-Jan-24,29-Jan-24,6-Feb-24,7-Feb-24,23-Feb-24,26-Feb-24,6-Mar-24,14-Mar-24,15-Mar-24,25-Mar-24,22-Apr-24,23-Apr-24,24-Apr-24,30-Apr-24,7-May-24,8-May-24,10-May-24,13-May-24,15-May-24,15-May-24,22-May-24,27-May-24,27-May-24,5-Jun-24,5-Jun-24,18-Jun-24,19-Jun-24,24-Jun-24,28-Jun-24,3-Jul-24,11-Jul-24,9-Sep-24,29-Jul-24,1-Aug-24,30-Sep-24,9-Oct-24,10-Oct-24,28-Oct-24,22-Nov-24,25-Nov-24,27-Nov-24,24-Mar-25,24-Jun-25,21-Jul-25,7-Aug-25,15-Sep-25,14-Nov-25,9-Feb-26
event_end,1-Jan-18,1-Oct-18,5-Dec-18,14-Dec-18,12-Feb-19,18-Feb-19,1-Apr-19,13-Jun-19,4-Nov-19,25-Nov-19,30-Nov-19,18-Dec-19,20-Jan-20,29-Jan-20,5-Feb-20,6-Feb-20,14-May-20,2-Jul-20,4-Dec-20,22-Apr-21,29-Apr-21,3-Jun-21,2-Jun-21,8-Jul-21,9-Jul-21,29-Sep-21,24-Nov-21,16-Nov-21,8-Mar-22,23-May-22,8-Jun-22,10-Jun-22,20-Jun-22,29-Sep-22,1-Jul-22,8-Jul-22,22-Jul-22,29-Jul-22,12-Sep-22,14-Oct-22,27-Oct-22,11-Nov-22,17-Nov-22,25-Nov-22,27-Oct-22,16-Dec-22,17-Jan-23,17-Feb-23,26-Jan-23,27-Jan-23,10-Feb-23,27-Feb-23,7-Mar-23,13-Mar-23,15-Sep-23,5-May-23,11-May-23,19-May-23,2-Jun-23,7-Jun-23,9-Jun-23,23-Jun-23,4-Jul-23,5-Jul-23,19-Jul-23,11-Sep-23,6-Oct-23,27-Oct-23,3-Nov-23,17-Nov-23,1-Dec-23,15-Dec-23,8-Jan-24,12-Jan-24,15-Jan-24,29-Jan-24,6-Feb-24,7-Feb-24,23-Feb-24,26-Feb-24,6-Mar-24,14-Mar-24,15-Mar-24,25-Mar-24,22-Apr-24,23-Apr-24,24-Apr-24,30-Apr-24,7-May-24,8-May-24,10-May-24,13-May-24,15-May-24,15-May-24,22-May-24,27-May-24,27-May-24,5-Jun-24,5-Jun-24,18-Jun-24,19-Jun-24,24-Jun-24,28-Jun-24,3-Jul-24,11-Jul-24,13-Sep-24,29-Jul-24,1-Aug-24,30-Sep-24,10-Oct-24,11-Oct-24,31-Oct-24,22-Nov-24,25-Nov-24,27-Nov-24,24-Mar-25,24-Jun-25,21-Jul-25,7-Aug-25,15-Sep-25,14-Nov-25,13-Feb-26
instructor1,Prof. Dr. Nick Plesnila,Prof. Dr. Schönbrodt,,,Dr. Michael Mende,Prof. Dr. Felix Schönbrodt,,,,,Dr. Angelika Stefan,,Prof Dr. Felix Schönbrodt,,,Leonhard Held,,,,Prof. Dr. Felix Schönbrodt,,,,Dr. Miriam Kip,,,Dr. Caroline Zygar-Hoffmann,,,,Prof. Dr. Felix Schönbrodt,,,Prof. Tim Parker,,,,,PD Dr. Luisa Jimenez-Soto,Prof Dr. Felix Schönbrodt,Dr. Malika Ihle ,,,,Dr. Malika Ihle ,,Lena Schiestel,,Aaron Peikert,,Prof. Felix Schoenbrodt,,Dr. Malika Ihle,,Nicklas Hafiz,,,,,Dr. Gilad Feldman,,,,Dr. Angelika Stefan,,Dr. Aaron Peikert,,,,,,,,,Dr. Malika Ihle,,,Prof. Dr. Moritz Henne,Prof. Dr. Daniel Leising,, Dr. Florian Pargent,,Prof. Dr. Andrea Hildebrandt,,,,,Dr. Katarina Blask,ZB MED,,,,Iris Lechner,ZB MED,,,,,,,,Vera Karlbauer,Florian Pargent ,,Maximilian Frank ,Dr. Malika Ihle,,Dr. Luisa F. Jiménez-Soto,,Dr. Balthasar Schachtner,Alberto Villagran Asiares,,,,,Laura Meier,,,,Florian Kohrt,,
url1_instr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructor2,Gunther Löfflmann,,,,,Dr. Anton Marx,,,,,Prof. Dr. Felix Schönbrodt,,Volker Schallehn,,,Charlotte Micheloud,,,,Dr. Florian Schreck,,,,,,,Moritz Fischer,,,,Maximilian Frank,,,Dr. Dominique Roche,,,,,,Dr. Moritz Fischer ,,,,,OSC Fellows,,,,,,Dr. Anton Marx,,,,Dr. Aaron Peikert,,,,,,,,,,,Maximilian Ernst,,,,,,,,,,,,,,,Florian Kohrt ,,Dr. Cassie Short,,,,,,LMU University Library (UB),,,,,LMU University Library (UB),,,,,,,,,Florian Kohrt,,,Maximilian Mandl,,Felix Henninger,,Maria Matveev,Alp Kaan Aksu,,,,,Maximilian Frank,,,,Laura Meier,,
url2_instr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
instructor3,Prof. Dr. Felix Schönbrodt,,,,,,,,,,,,Andrea Dorner,,,Samuel Pawel,,,,Dr. Veit Schwab,,,,,,,,,,,,,,Dr. Malika Ihle,,,,,,,,,,,,,,,,,,,,,Laura Meier,,,,,,,,,,,Moritz Ketzer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jean-Claude Passy,,Reema Gupta,,Dr. Sonja Grath,Renata Topinkova,,,,,Florian Kohrt,,,,Reema Gupta,,
