"file_paths","event_title","event_start","event_end","instructor1","url1","instructor2","url2","instructor3","url3","instructor4","url4","instructor5","url5","helper1","helper2","helper3","helper4","helper5","presenter1","presenter2","presenter3","presenter4","presenter5","host1","host2","host3","host4","host5","organizers1","organizers2","organizers3","organizers4","organizers5"
"events/events/_event_template.qmd","TITLE","MONTH DAY, YYYY","MONTH DAY, YYYY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20180101_teaching_open_science_in_medical_science_by_prof_dr_nick_plesnila_gunther_lofflmann_and_prof_dr_felix_schonbrodt.qmd","""Teaching Open Science in medical science"" by Prof. Dr. Nick Plesnila, Gunther Löfflmann and Prof. Dr. Felix Schönbrodt","January 01, 2018","January 01, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20181001_crashkurs__open_science_by_prof_dr_schonbrodt.qmd","Crash course: ""Crashkurs - Open Science"" by Prof. Dr. Schönbrodt","October 01, 2018","October 01, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20181205_shared_responsibility_and_consequences_of_ignorance.qmd","""Reproducibility of omics research: Shared responsibility and consequences of ignorance""","December 05, 2018","December 05, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20181214_paywall__the_business_of_scholarship.qmd","""Paywall - The Business of Scholarship""","December 14, 2018","December 14, 2018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20190109_good_scientific_practices.qmd","""Good Scientific Practices""","January 09, 2019","January 09, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20190218_maintaining_privacy_with_open_data.qmd","""Maintaining privacy with open data""","February 18, 2019","February 18, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20190401_wissenschaftliches_arbeiten_in_der_medizin.qmd","""Wissenschaftliches Arbeiten in der Medizin""","April 01, 2019","April 01, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20190402_context_concerns_and_concrete_measures.qmd","""Replication and Reproducibility in Social Sciences and Statistics: Context, Concerns, and Concrete Measures""","April 02, 2019","April 02, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"events/events/20191104_transparency_and_translational_impact.qmd","""Reproducible research: transparency and translational impact""","November 04, 2019","November 04, 2019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
